Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,145.200 FM,145.2,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
2,145.2125 FM,145.2125,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
3,145.225.FM,145.225,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
4,145.2375 FM,145.2375,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
5,145.250 FM,145.25,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
6,145.2625 FM,145.2625,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
7,145.275 FM,145.275,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
8,145.2875 FM,145.2875,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
9,145.300 FM,145.3,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
10,145.3125 FM,145.3215,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
11,145.325 FM,145.325,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
12,145.3375 FM,145.3375,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
13,145.350 FM,145.35,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
14,145.3625 FM,145.3625,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
15,145.375 FM,145.375,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
16,145.3875 FM,145.3875,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
17,145.400 FM,145.4,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
18,145.4125 FM,145.4125,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
19,145.425 FM,145.425,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
20,145.4375 FM,145.4375,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
21,145.450 FM,145.45,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
22,145.4625 FM,145.4625,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
23,145.475 FM,145.475,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
24,145.4875 FM,145.4875,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
25,145.500 FM,145.5,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
26,145.5125 FM,145.5125,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
27,145.525 FM,145.525,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
28,145.5375 FM,145.5375,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
29,145.550 FM,145.55,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
30,145.5625 FM,145.5625,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
31,433.400 FM,433.4,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
32,433.4125 FM,433.4125,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
33,433.425 FM,433.425,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
34,433.4375 FM,433.4375,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
35,433.450 FM,433.45,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
36,433.4625 FM,433.4625,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
37,433.475 FM,433.475,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
38,433.4875 FM,433.4875,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
39,433.500 FM,433.5,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
40,433.5125 FM,433.5125,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
41,433.525 FM,433.525,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
42,433.5375 FM,433.5375,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
43,433.550 FM,433.55,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
44,433.5625 FM,433.5625,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
45,433.575 FM,433.575,off,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
46,RV46 Ljubljana,145.575,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
47,RV46 Lisca,145.575,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
48,RV47 Malic,145.5875,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
49,RV49 Mohor,145.6125,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
50,RV49 Stucin,145.6125,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
51,RV50 Nanos,145.625,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
52,RV51 Kobla,145.6375,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
53,RV51 Slemene,145.6375,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
54,RV52 Trdinov Vrh,145.65,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
55,RV52 Kup,145.65,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
56,RV54 Korada,145.675,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
57,RV54 Urslja G.,145.675,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
58,RV54 Kranjska G.,145.675,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
59,RV55 Zagarski,145.6875,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
60,RV56 Mrzlica,145.7,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
61,RV57 Pecna Reber,145.7125,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
62,RV58 Vojsko,145.725,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
63,RV58 Pohorje,145.725,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
64,RV58 Jesenice,145.725,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
65,RV59 Ormoz,145.7375,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
66,RV60 Grmada,145.75,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
67,RV60 Karlovica,145.75,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
68,RV61 Malija,145.7625,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
69,RV62 Krim,145.775,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
70,RV63 Kanin,145.7875,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
71,RV63 Mozirje,145.7875,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
72,RV63 Cretez,145.7875,,0.6,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
73,1 ZARE,173.5125,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
74,2 ZARE,173.4375,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
75,3 ZARE,173.2125,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
76,4 ZARE,173.2875,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
77,5 ZARE,173.3875,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
78,6 ZARE,173.4125,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
79,7 Stjak,173.5125,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
80,8 ZARE,173.375,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
81,9 ZARE,173.5625,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
82,10 ZARE,173.1375,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
83,11 ZARE,173.2125,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
84,12 ZARE,173.1125,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
85,13 ZARE,173.3375,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
86,14 ZARE,173.2875,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
87,15 Krim,173.5375,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
88,16 Sm. Gora,173.4375,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
89,17 ZARE,173.1875,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
90,18 ZARE,173.2125,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
91,19 ZARE,173.3875,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
92,20 ZARE,173.2375,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
93,21 ZARE,173.2625,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
94,22 ZARE,173.1875,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
95,23 ZARE,173.3125,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
96,24 Zidovnik,173.0875,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
97,25 ZARE,173.3625,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
98,26 Nanos,173.2375,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
99,27 ZARE,173.5625,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
100,28 Artvize,173.1625,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
101,29 ZARE,173.1625,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
102,30 ZARE,173.55,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
103,31 MREP Cerje,173.3,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
104,32 MREP,173.4,,4.5,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,1.0W,,,,,
